agent_id,call_date,users_first_name,users_last_name,users_office_location,total_calls,unique_loans_contacted,completed_calls,average_call_duration_min,presence,connect_rate
A001,2025-04-28,AgentFirst1,AgentLast1,Bangalore,20,20,2,0.11,1,0.1
A002,2025-04-28,AgentFirst2,AgentLast2,Delhi,23,23,3,0.13,1,0.13
A003,2025-04-28,AgentFirst3,AgentLast3,Mumbai,21,21,8,0.12,1,0.38
A004,2025-04-28,AgentFirst4,AgentLast4,Bangalore,27,27,4,0.13,1,0.15
A005,2025-04-28,AgentFirst5,AgentLast5,Bangalore,29,28,4,0.12,0,0.14
A006,2025-04-28,AgentFirst6,AgentLast6,Chennai,16,16,2,0.15,1,0.12
A007,2025-04-28,AgentFirst7,AgentLast7,Bangalore,24,23,5,0.12,1,0.21
A008,2025-04-28,AgentFirst8,AgentLast8,Mumbai,29,29,8,0.11,1,0.28
A009,2025-04-28,AgentFirst9,AgentLast9,Bangalore,26,25,7,0.12,1,0.27
A010,2025-04-28,AgentFirst10,AgentLast10,Mumbai,38,38,7,0.13,1,0.18
A011,2025-04-28,AgentFirst11,AgentLast11,Chennai,22,22,5,0.15,1,0.23
A012,2025-04-28,AgentFirst12,AgentLast12,Chennai,20,20,5,0.12,0,0.25
A013,2025-04-28,AgentFirst13,AgentLast13,Delhi,22,22,2,0.11,1,0.09
A014,2025-04-28,AgentFirst14,AgentLast14,Mumbai,30,30,10,0.13,1,0.33
A015,2025-04-28,AgentFirst15,AgentLast15,Chennai,28,27,4,0.14,1,0.14
A016,2025-04-28,AgentFirst16,AgentLast16,Delhi,22,22,6,0.15,1,0.27
A017,2025-04-28,AgentFirst17,AgentLast17,Mumbai,20,19,2,0.11,1,0.1
A018,2025-04-28,AgentFirst18,AgentLast18,Bangalore,35,34,6,0.12,0,0.17
A019,2025-04-28,AgentFirst19,AgentLast19,Chennai,27,27,6,0.12,1,0.22
A020,2025-04-28,AgentFirst20,AgentLast20,Delhi,21,21,7,0.11,1,0.33
